,0,1,2,A
735,0.67,0.03,0.85,semCarga
736,0.69,0.04,0.82,semCarga
737,0.72,0.05,0.79,semCarga
738,0.74,0.06,0.76,semCarga
739,0.77,0.07,0.72,semCarga
740,0.8,0.09,0.69,semCarga
741,0.82,0.1,0.65,semCarga
742,0.85,0.12,0.62,semCarga
743,0.87,0.13,0.58,semCarga
744,0.9,0.14,0.55,semCarga
745,0.91,0.15,0.53,semCarga
746,0.93,0.16,0.5,semCarga
747,0.95,0.17,0.48,semCarga
748,0.97,0.18,0.46,semCarga
749,0.97,0.19,0.44,semCarga
750,0.98,0.2,0.42,semCarga
751,0.98,0.21,0.41,semCarga
752,0.99,0.23,0.39,semCarga
753,0.99,0.24,0.38,semCarga
754,0.99,0.25,0.36,semCarga
755,0.99,0.27,0.35,semCarga
756,0.99,0.28,0.33,semCarga
757,0.99,0.3,0.31,semCarga
758,0.99,0.32,0.3,semCarga
759,0.99,0.34,0.27,semCarga
760,0.99,0.36,0.25,semCarga
761,0.98,0.38,0.23,semCarga
762,0.98,0.4,0.21,semCarga
763,0.98,0.43,0.19,semCarga
764,0.97,0.45,0.17,semCarga
765,0.97,0.47,0.16,semCarga
766,0.96,0.48,0.14,semCarga
767,0.95,0.5,0.13,semCarga
768,0.95,0.51,0.12,semCarga
769,0.94,0.53,0.11,semCarga
770,0.94,0.54,0.1,semCarga
771,0.93,0.56,0.09,semCarga
772,0.92,0.57,0.09,semCarga
773,0.91,0.58,0.08,semCarga
774,0.9,0.6,0.07,semCarga
775,0.88,0.61,0.07,semCarga
776,0.87,0.63,0.06,semCarga
777,0.84,0.66,0.05,semCarga
778,0.82,0.68,0.05,semCarga
779,0.8,0.7,0.04,semCarga
780,0.77,0.73,0.03,semCarga
781,0.74,0.76,0.02,semCarga
782,0.71,0.79,0.02,semCarga
783,0.68,0.82,0.01,semCarga
784,0.65,0.84,0.01,semCarga
785,0.62,0.87,0.01,semCarga
786,0.59,0.89,0.0,semCarga
787,0.57,0.91,0.0,semCarga
788,0.54,0.93,0.0,semCarga
789,0.52,0.95,0.0,semCarga
790,0.5,0.96,0.0,semCarga
791,0.48,0.97,0.0,semCarga
792,0.46,0.98,0.01,semCarga
793,0.45,0.99,0.01,semCarga
794,0.43,0.99,0.02,semCarga
795,0.42,0.99,0.04,semCarga
796,0.4,0.99,0.05,semCarga
797,0.38,0.99,0.07,semCarga
798,0.36,0.98,0.09,semCarga
799,0.33,0.97,0.12,semCarga
800,0.31,0.96,0.15,semCarga
801,0.28,0.95,0.18,semCarga
802,0.26,0.94,0.22,semCarga
803,0.23,0.92,0.25,semCarga
804,0.2,0.91,0.29,semCarga
805,0.18,0.9,0.33,semCarga
806,0.15,0.88,0.36,semCarga
807,0.12,0.87,0.39,semCarga
808,0.1,0.86,0.43,semCarga
809,0.08,0.84,0.45,semCarga
810,0.06,0.83,0.48,semCarga
811,0.05,0.83,0.5,semCarga
812,0.03,0.82,0.52,semCarga
813,0.02,0.81,0.54,semCarga
814,0.01,0.79,0.56,semCarga
815,0.01,0.78,0.57,semCarga
816,0.0,0.77,0.59,semCarga
817,0.0,0.76,0.6,semCarga
818,0.0,0.75,0.62,semCarga
819,0.0,0.73,0.64,semCarga
820,0.0,0.72,0.65,semCarga
821,0.0,0.7,0.67,semCarga
822,0.0,0.68,0.69,semCarga
823,0.0,0.66,0.71,semCarga
824,0.0,0.64,0.73,semCarga
825,0.0,0.62,0.75,semCarga
826,0.0,0.6,0.77,semCarga
827,0.01,0.57,0.79,semCarga
828,0.01,0.55,0.81,semCarga
829,0.02,0.53,0.83,semCarga
830,0.02,0.51,0.85,semCarga
831,0.03,0.5,0.86,semCarga
832,0.03,0.48,0.87,semCarga
833,0.04,0.47,0.88,semCarga
834,0.04,0.45,0.89,semCarga
835,0.05,0.44,0.9,semCarga
836,0.06,0.43,0.9,semCarga
837,0.07,0.42,0.91,semCarga
838,0.08,0.4,0.92,semCarga
839,0.1,0.38,0.93,semCarga
840,0.11,0.36,0.93,semCarga
841,0.14,0.34,0.94,semCarga
842,0.16,0.32,0.95,semCarga
843,0.18,0.29,0.95,semCarga
844,0.21,0.26,0.96,semCarga
845,0.24,0.23,0.97,semCarga
846,0.27,0.2,0.98,semCarga
847,0.3,0.18,0.98,semCarga
848,0.33,0.15,0.99,semCarga
849,0.36,0.12,0.99,semCarga
850,0.39,0.1,0.99,semCarga
851,0.42,0.08,0.99,semCarga
852,0.44,0.06,0.99,semCarga
853,0.46,0.05,1.0,semCarga
854,0.48,0.03,1.0,semCarga
855,0.5,0.02,0.99,semCarga
856,0.52,0.01,0.99,semCarga
857,0.54,0.0,0.98,semCarga
858,0.55,0.0,0.97,semCarga
859,0.57,0.0,0.96,semCarga
860,0.59,0.0,0.94,semCarga
861,0.61,0.0,0.92,semCarga
862,0.63,0.01,0.9,semCarga
863,0.66,0.02,0.87,semCarga
864,0.68,0.03,0.84,semCarga
865,0.7,0.04,0.81,semCarga
866,0.73,0.05,0.77,semCarga
867,0.76,0.07,0.74,semCarga
868,0.79,0.08,0.7,semCarga
869,0.82,0.1,0.66,semCarga
870,0.84,0.11,0.63,semCarga
871,0.87,0.12,0.59,semCarga
872,0.89,0.14,0.56,semCarga
873,0.91,0.15,0.54,semCarga
874,0.93,0.16,0.51,semCarga
875,0.95,0.17,0.49,semCarga
876,0.96,0.18,0.46,semCarga
877,0.97,0.19,0.44,semCarga
878,0.98,0.2,0.43,semCarga
879,0.98,0.21,0.42,semCarga
880,0.98,0.22,0.4,semCarga
881,0.99,0.23,0.38,semCarga
882,0.99,0.25,0.37,semCarga
883,0.99,0.26,0.35,semCarga
884,0.99,0.28,0.34,semCarga
885,0.99,0.3,0.32,semCarga
886,0.99,0.31,0.3,semCarga
887,0.99,0.34,0.28,semCarga
888,0.99,0.36,0.26,semCarga
889,0.98,0.38,0.24,semCarga
890,0.98,0.4,0.22,semCarga
891,0.97,0.43,0.2,semCarga
892,0.97,0.45,0.18,semCarga
893,0.96,0.47,0.16,semCarga
894,0.96,0.49,0.14,semCarga
895,0.95,0.5,0.13,semCarga
896,0.94,0.52,0.12,semCarga
897,0.94,0.53,0.11,semCarga
898,0.93,0.55,0.1,semCarga
899,0.92,0.56,0.09,semCarga
900,0.91,0.57,0.09,semCarga
901,0.9,0.58,0.08,semCarga
902,0.89,0.6,0.08,semCarga
903,0.87,0.62,0.07,semCarga
904,0.86,0.64,0.06,semCarga
905,0.83,0.66,0.06,semCarga
906,0.81,0.68,0.05,semCarga
907,0.79,0.71,0.04,semCarga
908,0.76,0.74,0.04,semCarga
909,0.73,0.77,0.03,semCarga
910,0.7,0.79,0.02,semCarga
911,0.67,0.82,0.02,semCarga
912,0.64,0.85,0.02,semCarga
913,0.6,0.87,0.01,semCarga
914,0.57,0.9,0.01,semCarga
915,0.55,0.92,0.01,semCarga
916,0.52,0.93,0.01,semCarga
917,0.5,0.95,0.01,semCarga
918,0.48,0.96,0.01,semCarga
919,0.46,0.98,0.02,semCarga
920,0.44,0.98,0.02,semCarga
921,0.43,0.99,0.03,semCarga
922,0.41,0.99,0.04,semCarga
923,0.4,0.99,0.05,semCarga
924,0.38,0.99,0.07,semCarga
925,0.36,0.98,0.09,semCarga
926,0.34,0.98,0.11,semCarga
927,0.31,0.97,0.14,semCarga
928,0.29,0.95,0.17,semCarga
929,0.27,0.94,0.2,semCarga
930,0.24,0.93,0.24,semCarga
931,0.21,0.91,0.28,semCarga
932,0.19,0.9,0.31,semCarga
933,0.16,0.89,0.35,semCarga
934,0.13,0.87,0.39,semCarga
935,0.11,0.86,0.42,semCarga
936,0.09,0.84,0.45,semCarga
937,0.07,0.83,0.48,semCarga
938,0.05,0.82,0.5,semCarga
939,0.04,0.81,0.53,semCarga
940,0.02,0.8,0.55,semCarga
941,0.01,0.79,0.57,semCarga
942,0.01,0.77,0.58,semCarga
943,0.01,0.76,0.59,semCarga
944,0.01,0.75,0.61,semCarga
945,0.0,0.74,0.62,semCarga
946,0.0,0.73,0.64,semCarga
947,0.0,0.71,0.66,semCarga
948,0.0,0.7,0.67,semCarga
949,0.01,0.68,0.69,semCarga
950,0.01,0.66,0.7,semCarga
951,0.01,0.64,0.72,semCarga
952,0.01,0.62,0.75,semCarga
953,0.02,0.6,0.77,semCarga
954,0.02,0.57,0.78,semCarga
955,0.03,0.55,0.8,semCarga
956,0.03,0.53,0.82,semCarga
957,0.04,0.51,0.84,semCarga
958,0.04,0.49,0.85,semCarga
959,0.05,0.48,0.86,semCarga
960,0.06,0.46,0.87,semCarga
961,0.06,0.45,0.89,semCarga
962,0.07,0.43,0.89,semCarga
963,0.08,0.42,0.9,semCarga
964,0.09,0.41,0.9,semCarga
965,0.1,0.4,0.91,semCarga
966,0.11,0.38,0.91,semCarga
967,0.12,0.37,0.92,semCarga
968,0.14,0.35,0.93,semCarga
969,0.16,0.33,0.93,semCarga
970,0.18,0.3,0.94,semCarga
971,0.21,0.28,0.95,semCarga
972,0.24,0.25,0.95,semCarga
973,0.26,0.23,0.96,semCarga
974,0.29,0.2,0.97,semCarga
975,0.32,0.17,0.97,semCarga
976,0.35,0.15,0.97,semCarga
977,0.38,0.12,0.98,semCarga
978,0.42,0.1,0.98,semCarga
979,0.44,0.08,0.98,semCarga
980,0.46,0.06,0.98,semCarga
981,0.48,0.04,0.98,semCarga
982,0.5,0.03,0.98,semCarga
983,0.52,0.02,0.98,semCarga
984,0.54,0.01,0.97,semCarga
985,0.56,0.0,0.96,semCarga
986,0.57,0.0,0.95,semCarga
987,0.59,0.0,0.94,semCarga
988,0.61,0.0,0.93,semCarga
989,0.62,0.01,0.91,semCarga
990,0.65,0.01,0.88,semCarga
991,0.67,0.02,0.86,semCarga
992,0.69,0.03,0.83,semCarga
993,0.72,0.05,0.79,semCarga
994,0.74,0.06,0.76,semCarga
995,0.77,0.07,0.73,semCarga
996,0.8,0.09,0.69,semCarga
997,0.82,0.1,0.65,semCarga
998,0.85,0.11,0.62,semCarga
999,0.88,0.13,0.58,semCarga
1000,0.9,0.14,0.55,semCarga
1001,0.92,0.15,0.53,semCarga
1002,0.93,0.16,0.5,semCarga
1003,0.95,0.17,0.48,semCarga
1004,0.97,0.18,0.46,semCarga
1005,0.98,0.19,0.44,semCarga
1006,0.98,0.2,0.42,semCarga
1007,0.98,0.21,0.41,semCarga
1008,0.99,0.22,0.4,semCarga
1009,0.99,0.24,0.38,semCarga
1010,0.99,0.25,0.36,semCarga
1011,0.99,0.26,0.35,semCarga
1012,0.99,0.28,0.33,semCarga
1013,0.99,0.3,0.31,semCarga
1014,0.99,0.31,0.3,semCarga
1015,0.99,0.34,0.28,semCarga
1016,0.99,0.36,0.26,semCarga
1017,0.99,0.38,0.23,semCarga
1018,0.98,0.4,0.21,semCarga
1019,0.98,0.42,0.19,semCarga
1020,0.97,0.45,0.17,semCarga
1021,0.97,0.47,0.16,semCarga
1022,0.96,0.48,0.14,semCarga
1023,0.96,0.5,0.13,semCarga
1024,0.54,0.0,0.98,semCarga
1025,0.56,0.0,0.97,semCarga
1026,0.57,0.0,0.96,semCarga
1027,0.59,0.0,0.94,semCarga
1028,0.61,0.0,0.92,semCarga
1029,0.63,0.01,0.9,semCarga
1030,0.65,0.01,0.88,semCarga
1031,0.68,0.03,0.85,semCarga
1032,0.7,0.04,0.81,semCarga
1033,0.73,0.05,0.78,semCarga
1034,0.76,0.06,0.75,semCarga
1035,0.78,0.08,0.71,semCarga
1036,0.81,0.09,0.68,semCarga
1037,0.84,0.1,0.64,semCarga
1038,0.86,0.12,0.6,semCarga
1039,0.89,0.13,0.57,semCarga
1040,0.91,0.14,0.54,semCarga
1041,0.92,0.15,0.52,semCarga
1042,0.94,0.16,0.5,semCarga
1043,0.95,0.17,0.48,semCarga
1044,0.97,0.18,0.46,semCarga
1045,0.98,0.19,0.44,semCarga
1046,0.98,0.2,0.42,semCarga
1047,0.98,0.21,0.41,semCarga
1048,0.99,0.23,0.39,semCarga
1049,0.99,0.24,0.38,semCarga
1050,0.99,0.25,0.36,semCarga
1051,1.0,0.27,0.34,semCarga
1052,0.99,0.29,0.33,semCarga
1053,0.99,0.3,0.31,semCarga
1054,0.99,0.32,0.29,semCarga
1055,0.99,0.34,0.27,semCarga
1056,0.99,0.37,0.24,semCarga
1057,0.99,0.39,0.22,semCarga
1058,0.98,0.41,0.2,semCarga
1059,0.98,0.43,0.19,semCarga
1060,0.97,0.45,0.17,semCarga
1061,0.97,0.47,0.15,semCarga
1062,0.96,0.49,0.14,semCarga
1063,0.96,0.5,0.13,semCarga
1064,0.95,0.52,0.11,semCarga
1065,0.95,0.53,0.1,semCarga
1066,0.94,0.55,0.09,semCarga
1067,0.93,0.56,0.09,semCarga
1068,0.92,0.57,0.08,semCarga
1069,0.91,0.59,0.08,semCarga
1070,0.9,0.6,0.07,semCarga
1071,0.88,0.62,0.06,semCarga
1072,0.86,0.64,0.05,semCarga
1073,0.84,0.67,0.04,semCarga
1074,0.81,0.7,0.04,semCarga
1075,0.79,0.72,0.03,semCarga
1076,0.76,0.75,0.02,semCarga
1077,0.73,0.78,0.01,semCarga
1078,0.7,0.81,0.01,semCarga
1079,0.67,0.84,0.0,semCarga
1080,0.64,0.86,0.0,semCarga
1081,0.61,0.89,0.0,semCarga
1082,0.58,0.91,0.0,semCarga
1083,0.55,0.93,0.0,semCarga
1084,0.53,0.94,0.0,semCarga
1085,0.51,0.96,0.0,semCarga
1086,0.49,0.97,0.0,semCarga
1087,0.48,0.98,0.0,semCarga
1088,0.46,0.99,0.01,semCarga
1089,0.44,0.99,0.02,semCarga
1090,0.42,0.99,0.03,semCarga
1091,0.41,0.99,0.04,semCarga
1092,0.39,0.99,0.06,semCarga
1093,0.37,0.98,0.08,semCarga
1094,0.34,0.98,0.11,semCarga
1095,0.32,0.97,0.14,semCarga
1096,0.29,0.95,0.17,semCarga
1097,0.27,0.94,0.21,semCarga
1098,0.24,0.93,0.24,semCarga
1099,0.21,0.91,0.28,semCarga
1100,0.18,0.9,0.31,semCarga
1101,0.16,0.89,0.35,semCarga
1102,0.13,0.87,0.38,semCarga
1103,0.11,0.86,0.42,semCarga
1104,0.08,0.85,0.45,semCarga
1105,0.07,0.84,0.47,semCarga
1106,0.05,0.83,0.49,semCarga
1107,0.04,0.82,0.52,semCarga
1108,0.02,0.81,0.54,semCarga
1109,0.01,0.8,0.55,semCarga
1110,0.01,0.79,0.57,semCarga
1111,0.01,0.78,0.58,semCarga
1112,0.0,0.76,0.6,semCarga
1113,0.0,0.75,0.62,semCarga
1114,0.0,0.74,0.63,semCarga
1115,0.0,0.72,0.65,semCarga
1116,0.0,0.7,0.67,semCarga
1117,0.0,0.68,0.68,semCarga
1118,0.0,0.67,0.7,semCarga
1119,0.0,0.64,0.73,semCarga
1120,0.0,0.62,0.75,semCarga
1121,0.01,0.6,0.77,semCarga
1122,0.01,0.58,0.79,semCarga
1123,0.02,0.55,0.81,semCarga
1124,0.02,0.53,0.83,semCarga
1125,0.03,0.51,0.84,semCarga
1126,0.04,0.49,0.86,semCarga
1127,0.04,0.48,0.87,semCarga
1128,0.04,0.47,0.88,semCarga
1129,0.05,0.45,0.89,semCarga
1130,0.06,0.44,0.9,semCarga
1131,0.07,0.43,0.9,semCarga
1132,0.08,0.41,0.91,semCarga
1133,0.09,0.4,0.91,semCarga
1134,0.11,0.38,0.92,semCarga
1135,0.12,0.36,0.93,semCarga
1136,0.14,0.34,0.94,semCarga
1137,0.16,0.32,0.94,semCarga
1138,0.19,0.29,0.95,semCarga
1139,0.22,0.26,0.96,semCarga
1140,0.25,0.24,0.97,semCarga
1141,0.28,0.21,0.97,semCarga
1142,0.31,0.18,0.98,semCarga
1143,0.34,0.15,0.98,semCarga
1144,0.37,0.13,0.98,semCarga
1145,0.4,0.1,0.99,semCarga
1146,0.43,0.08,0.99,semCarga
1147,0.45,0.06,0.99,semCarga
1148,0.47,0.04,0.99,semCarga
1149,0.49,0.03,0.99,semCarga
1150,0.51,0.02,0.98,semCarga
1151,0.53,0.01,0.98,semCarga
1152,0.55,0.0,0.97,semCarga
1153,0.56,0.0,0.96,semCarga
1154,0.58,0.0,0.95,semCarga
1155,0.6,0.0,0.94,semCarga
1156,0.62,0.0,0.92,semCarga
1157,0.64,0.01,0.89,semCarga
1158,0.66,0.02,0.87,semCarga
1159,0.68,0.03,0.84,semCarga
1160,0.71,0.04,0.8,semCarga
1161,0.74,0.06,0.77,semCarga
1162,0.76,0.07,0.73,semCarga
1163,0.79,0.08,0.7,semCarga
1164,0.82,0.1,0.66,semCarga
1165,0.84,0.11,0.63,semCarga
1166,0.87,0.13,0.59,semCarga
1167,0.89,0.14,0.56,semCarga
1168,0.92,0.15,0.53,semCarga
1169,0.93,0.16,0.5,semCarga
1170,0.95,0.17,0.48,semCarga
1171,0.96,0.18,0.46,semCarga
1172,0.97,0.19,0.44,semCarga
1173,0.98,0.21,0.42,semCarga
1174,0.98,0.22,0.41,semCarga
1175,0.98,0.23,0.39,semCarga
1176,0.98,0.24,0.38,semCarga
1177,0.99,0.26,0.36,semCarga
1178,0.99,0.27,0.35,semCarga
1179,0.99,0.29,0.33,semCarga
1180,0.99,0.3,0.31,semCarga
1181,0.98,0.32,0.3,semCarga
1182,0.98,0.34,0.28,semCarga
1183,0.98,0.36,0.26,semCarga
1184,0.98,0.39,0.23,semCarga
1185,0.97,0.41,0.21,semCarga
1186,0.97,0.43,0.19,semCarga
1187,0.96,0.45,0.18,semCarga
1188,0.95,0.48,0.16,semCarga
1189,0.95,0.5,0.14,semCarga
1190,0.94,0.51,0.13,semCarga
1191,0.93,0.53,0.12,semCarga
1192,0.93,0.54,0.11,semCarga
1193,0.92,0.55,0.1,semCarga
1194,0.91,0.57,0.09,semCarga
1195,0.9,0.58,0.09,semCarga
1196,0.89,0.59,0.08,semCarga
1197,0.88,0.61,0.08,semCarga
1198,0.87,0.62,0.07,semCarga
1199,0.85,0.64,0.07,semCarga
1200,0.83,0.66,0.06,semCarga
1201,0.81,0.68,0.05,semCarga
1202,0.78,0.71,0.05,semCarga
1203,0.75,0.74,0.04,semCarga
1204,0.73,0.76,0.03,semCarga
1205,0.7,0.79,0.03,semCarga
1206,0.67,0.82,0.02,semCarga
1207,0.63,0.85,0.02,semCarga
1208,0.61,0.87,0.02,semCarga
1209,0.57,0.89,0.02,semCarga
1210,0.55,0.92,0.01,semCarga
1211,0.52,0.94,0.01,semCarga
1212,0.5,0.95,0.01,semCarga
1213,0.48,0.96,0.02,semCarga
1214,0.46,0.97,0.02,semCarga
1215,0.45,0.98,0.02,semCarga
1216,0.43,0.99,0.03,semCarga
1217,0.41,0.99,0.04,semCarga
1218,0.4,0.99,0.05,semCarga
1219,0.38,0.99,0.07,semCarga
1220,0.36,0.98,0.09,semCarga
1221,0.34,0.98,0.11,semCarga
1222,0.32,0.97,0.13,semCarga
1223,0.3,0.96,0.16,semCarga
1224,0.27,0.95,0.2,semCarga
1225,0.25,0.93,0.23,semCarga
1226,0.22,0.92,0.27,semCarga
1227,0.2,0.9,0.3,semCarga
1228,0.17,0.89,0.34,semCarga
1229,0.14,0.88,0.37,semCarga
1230,0.12,0.86,0.41,semCarga
1231,0.09,0.85,0.44,semCarga
1232,0.07,0.84,0.47,semCarga
1233,0.06,0.82,0.49,semCarga
1234,0.05,0.81,0.51,semCarga
1235,0.03,0.8,0.53,semCarga
1236,0.02,0.79,0.55,semCarga
1237,0.01,0.78,0.57,semCarga
1238,0.01,0.77,0.59,semCarga
1239,0.01,0.76,0.6,semCarga
1240,0.01,0.75,0.61,semCarga
1241,0.0,0.74,0.63,semCarga
1242,0.0,0.72,0.65,semCarga
1243,0.0,0.71,0.66,semCarga
1244,0.0,0.69,0.68,semCarga
1245,0.0,0.67,0.7,semCarga
1246,0.01,0.65,0.71,semCarga
1247,0.01,0.63,0.74,semCarga
1248,0.01,0.61,0.76,semCarga
1249,0.01,0.59,0.78,semCarga
1250,0.02,0.56,0.8,semCarga
1251,0.02,0.54,0.81,semCarga
1252,0.03,0.52,0.83,semCarga
1253,0.04,0.5,0.85,semCarga
1254,0.04,0.49,0.86,semCarga
1255,0.05,0.47,0.87,semCarga
1256,0.05,0.46,0.88,semCarga
1257,0.06,0.45,0.89,semCarga
1258,0.06,0.43,0.9,semCarga
1259,0.07,0.42,0.91,semCarga
1260,0.09,0.4,0.91,semCarga
1261,0.1,0.39,0.92,semCarga
1262,0.11,0.38,0.92,semCarga
1263,0.13,0.36,0.93,semCarga
1264,0.14,0.34,0.94,semCarga
1265,0.17,0.31,0.95,semCarga
1266,0.19,0.29,0.95,semCarga
1267,0.22,0.26,0.96,semCarga
1268,0.25,0.23,0.97,semCarga
1269,0.28,0.2,0.97,semCarga
1270,0.31,0.17,0.98,semCarga
1271,0.34,0.15,0.98,semCarga
1272,0.37,0.12,0.99,semCarga
1273,0.4,0.1,0.99,semCarga
1274,0.43,0.08,0.99,semCarga
1275,0.45,0.06,0.99,semCarga
1276,0.47,0.04,0.99,semCarga
1277,0.49,0.03,0.99,semCarga
1278,0.51,0.02,0.99,semCarga
1279,0.52,0.01,0.99,semCarga
1280,0.54,0.0,0.98,semCarga
1281,0.56,0.0,0.97,semCarga
1282,0.58,0.0,0.96,semCarga
1283,0.59,0.0,0.94,semCarga
1284,0.61,0.0,0.92,semCarga
1285,0.63,0.01,0.9,semCarga
1286,0.65,0.01,0.88,semCarga
1287,0.68,0.03,0.85,semCarga
1288,0.7,0.04,0.81,semCarga
1289,0.73,0.05,0.78,semCarga
1290,0.76,0.06,0.75,semCarga
1291,0.78,0.08,0.71,semCarga
1292,0.81,0.09,0.68,semCarga
1293,0.84,0.1,0.64,semCarga
1294,0.86,0.12,0.61,semCarga
1295,0.89,0.13,0.57,semCarga
1296,0.91,0.14,0.54,semCarga
1297,0.93,0.15,0.52,semCarga
1298,0.94,0.16,0.5,semCarga
1299,0.95,0.17,0.48,semCarga
1300,0.97,0.18,0.46,semCarga
1301,0.98,0.19,0.44,semCarga
1302,0.98,0.2,0.42,semCarga
1303,0.99,0.21,0.41,semCarga
1304,0.99,0.22,0.39,semCarga
1305,0.99,0.24,0.38,semCarga
1306,0.99,0.25,0.36,semCarga
1307,1.0,0.27,0.34,semCarga
1308,1.0,0.28,0.33,semCarga
1309,0.99,0.3,0.31,semCarga
1310,0.99,0.32,0.29,semCarga
1311,0.99,0.34,0.27,semCarga
1312,0.99,0.36,0.24,semCarga
1313,0.99,0.39,0.22,semCarga
1314,0.98,0.41,0.2,semCarga
1315,0.98,0.43,0.19,semCarga
1316,0.97,0.45,0.17,semCarga
1317,0.97,0.47,0.15,semCarga
1318,0.96,0.49,0.14,semCarga
1319,0.96,0.5,0.12,semCarga
1320,0.95,0.52,0.12,semCarga
1321,0.95,0.53,0.1,semCarga
1322,0.94,0.54,0.09,semCarga
1323,0.93,0.56,0.09,semCarga
1324,0.92,0.57,0.08,semCarga
1325,0.91,0.59,0.07,semCarga
1326,0.9,0.6,0.07,semCarga
1327,0.88,0.62,0.06,semCarga
1328,0.86,0.64,0.05,semCarga
1329,0.84,0.67,0.04,semCarga
1330,0.81,0.7,0.04,semCarga
1331,0.79,0.72,0.03,semCarga
1332,0.76,0.75,0.02,semCarga
1333,0.73,0.78,0.01,semCarga
1334,0.7,0.81,0.01,semCarga
1335,0.67,0.84,0.0,semCarga
1336,0.64,0.86,0.0,semCarga
1337,0.61,0.88,0.0,semCarga
1338,0.58,0.91,0.0,semCarga
1339,0.55,0.93,0.0,semCarga
1340,0.53,0.94,0.0,semCarga
1341,0.51,0.96,0.0,semCarga
1342,0.5,0.97,0.0,semCarga
1343,0.48,0.98,0.0,semCarga
1344,0.46,0.99,0.0,semCarga
1345,0.44,0.99,0.02,semCarga
1346,0.42,1.0,0.03,semCarga
1347,0.41,0.99,0.04,semCarga
1348,0.39,0.99,0.06,semCarga
1349,0.37,0.98,0.08,semCarga
1350,0.34,0.98,0.11,semCarga
1351,0.32,0.97,0.14,semCarga
1352,0.29,0.95,0.17,semCarga
1353,0.27,0.94,0.21,semCarga
1354,0.24,0.93,0.24,semCarga
1355,0.21,0.91,0.28,semCarga
1356,0.18,0.9,0.31,semCarga
1357,0.16,0.89,0.35,semCarga
1358,0.13,0.87,0.38,semCarga
1359,0.11,0.86,0.42,semCarga
1360,0.08,0.85,0.45,semCarga
1361,0.07,0.84,0.47,semCarga
1362,0.05,0.83,0.49,semCarga
1363,0.04,0.82,0.52,semCarga
1364,0.02,0.81,0.54,semCarga
1365,0.01,0.8,0.56,semCarga
1366,0.01,0.79,0.57,semCarga
1367,0.01,0.77,0.59,semCarga
1368,0.0,0.76,0.6,semCarga
1369,0.0,0.75,0.62,semCarga
1370,0.0,0.74,0.63,semCarga
1371,0.0,0.72,0.65,semCarga
1372,0.0,0.7,0.67,semCarga
1373,0.0,0.68,0.69,semCarga
1374,0.0,0.66,0.71,semCarga
1375,0.0,0.64,0.73,semCarga
1376,0.0,0.62,0.75,semCarga
1377,0.01,0.6,0.77,semCarga
1378,0.01,0.57,0.79,semCarga
1379,0.02,0.55,0.81,semCarga
1380,0.02,0.53,0.83,semCarga
1381,0.03,0.51,0.85,semCarga
1382,0.04,0.49,0.86,semCarga
1383,0.04,0.48,0.87,semCarga
1384,0.05,0.47,0.88,semCarga
1385,0.05,0.45,0.89,semCarga
1386,0.06,0.44,0.9,semCarga
1387,0.07,0.43,0.91,semCarga
1388,0.08,0.41,0.91,semCarga
1389,0.09,0.4,0.92,semCarga
1390,0.11,0.38,0.92,semCarga
1391,0.12,0.36,0.93,semCarga
1392,0.14,0.34,0.94,semCarga
1393,0.16,0.31,0.95,semCarga
1394,0.19,0.29,0.95,semCarga
1395,0.22,0.26,0.96,semCarga
1396,0.25,0.23,0.97,semCarga
1397,0.28,0.21,0.97,semCarga
1398,0.31,0.18,0.98,semCarga
1399,0.34,0.15,0.98,semCarga
1400,0.37,0.13,0.98,semCarga
1401,0.4,0.1,0.99,semCarga
1402,0.43,0.08,0.99,semCarga
1403,0.45,0.06,0.99,semCarga
1404,0.47,0.04,0.99,semCarga
1405,0.49,0.03,0.99,semCarga
1406,0.51,0.02,0.98,semCarga
1407,0.53,0.01,0.98,semCarga
1408,0.55,0.0,0.97,semCarga
1409,0.56,0.0,0.96,semCarga
1410,0.58,0.0,0.95,semCarga
1411,0.6,0.0,0.94,semCarga
1412,0.62,0.01,0.92,semCarga
1413,0.64,0.01,0.89,semCarga
1414,0.66,0.02,0.87,semCarga
1415,0.68,0.03,0.84,semCarga
1416,0.71,0.04,0.8,semCarga
1417,0.73,0.06,0.77,semCarga
1418,0.76,0.07,0.73,semCarga
1419,0.79,0.08,0.7,semCarga
1420,0.82,0.1,0.66,semCarga
1421,0.84,0.11,0.63,semCarga
1422,0.87,0.13,0.59,semCarga
1423,0.89,0.14,0.56,semCarga
1424,0.92,0.15,0.53,semCarga
1425,0.93,0.16,0.5,semCarga
1426,0.95,0.17,0.48,semCarga
1427,0.96,0.18,0.46,semCarga
1428,0.97,0.19,0.44,semCarga
1429,0.98,0.2,0.42,semCarga
1430,0.98,0.22,0.41,semCarga
1431,0.99,0.23,0.39,semCarga
1432,0.98,0.24,0.38,semCarga
1433,0.99,0.25,0.36,semCarga
1434,0.99,0.27,0.35,semCarga
1435,0.99,0.28,0.33,semCarga
1436,0.99,0.3,0.31,semCarga
1437,0.99,0.32,0.3,semCarga
1438,0.98,0.34,0.28,semCarga
1439,0.98,0.36,0.26,semCarga
1440,0.98,0.39,0.23,semCarga
1441,0.97,0.41,0.21,semCarga
1442,0.97,0.43,0.19,semCarga
1443,0.96,0.45,0.18,semCarga
1444,0.95,0.47,0.16,semCarga
1445,0.95,0.5,0.14,semCarga
1446,0.94,0.51,0.13,semCarga
